source_name	source_type	target_name	target_type	source_id	target_id	pmid	relation_type	resource
PTPRB	Gene	Breast Cancer	Disease	ENTREZ:5787	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RABEP1	Gene	Breast Cancer	Disease	ENTREZ:9135	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RAD50	Gene	Breast Cancer	Disease	ENTREZ:10111	MONDO:0004989	16474176	GNBR::Y::Gene:Disease	CBCG
RAD51	Gene	Breast Cancer	Disease	ENTREZ:5888	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
RAD51B	Gene	Breast Cancer	Disease	ENTREZ:5890	MONDO:0004989	34635660	GNBR::Y::Gene:Disease	CBCG
RAD51B	Gene	Breast Cancer	Disease	ENTREZ:5890	MONDO:0004989	27149063	GNBR::Y::Gene:Disease	CBCG
RAD51B	Gene	Breast Cancer	Disease	ENTREZ:5890	MONDO:0004989	27149063	GNBR::Y::Gene:Disease	CBCG
RAD51B	Gene	Breast Cancer	Disease	ENTREZ:5890	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
RAD51B	Gene	Breast Cancer	Disease	ENTREZ:5890	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
RAD51B	Gene	Breast Cancer	Disease	ENTREZ:5890	MONDO:0004989	27149063	GNBR::Y::Gene:Disease	CBCG
RAD51B	Gene	Breast Cancer	Disease	ENTREZ:5890	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
RAD51C	Gene	Breast Cancer	Disease	ENTREZ:5889	MONDO:0004989	20400964	GNBR::Y::Gene:Disease	CBCG
RAD51C	Gene	Breast Cancer	Disease	ENTREZ:5889	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
RAD51C	Gene	Breast Cancer	Disease	ENTREZ:5889	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
RAD51D	Gene	Breast Cancer	Disease	ENTREZ:5892	MONDO:0004989	30099541	GNBR::Y::Gene:Disease	CBCG
RAD51D	Gene	Breast Cancer	Disease	ENTREZ:5892	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
RAD51D	Gene	Breast Cancer	Disease	ENTREZ:5892	MONDO:0004989	35884425	GNBR::Y::Gene:Disease	CBCG
RAD51D	Gene	Breast Cancer	Disease	ENTREZ:5892	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
RAD51D	Gene	Breast Cancer	Disease	ENTREZ:5892	MONDO:0004989	15170666	GNBR::Y::Gene:Disease	CBCG
RAD51D	Gene	Breast Cancer	Disease	ENTREZ:5892	MONDO:0004989	30165555	GNBR::Y::Gene:Disease	CBCG
RAD51	Gene	Breast Cancer	Disease	ENTREZ:5888	MONDO:0004989	35061678	GNBR::Y::Gene:Disease	CBCG
RAD51	Gene	Breast Cancer	Disease	ENTREZ:5888	MONDO:0004989	36761956	GNBR::Y::Gene:Disease	CBCG
RAD52	Gene	Breast Cancer	Disease	ENTREZ:5893	MONDO:0004989	37578974	GNBR::Y::Gene:Disease	CBCG
RALY	Gene	Breast Cancer	Disease	ENTREZ:22913	MONDO:0004989	22976474	GNBR::Y::Gene:Disease	CBCG
RALY	Gene	Breast Cancer	Disease	ENTREZ:22913	MONDO:0004989	29058716	GNBR::Y::Gene:Disease	CBCG
RBBP8	Gene	Breast Cancer	Disease	ENTREZ:5932	MONDO:0004989	32379725	GNBR::Y::Gene:Disease	CBCG
RBFOX1	Gene	Breast Cancer	Disease	ENTREZ:54715	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
RECQL	Gene	Breast Cancer	Disease	ENTREZ:5965	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
RECQL	Gene	Breast Cancer	Disease	ENTREZ:5965	MONDO:0004989	25915596	GNBR::Y::Gene:Disease	CBCG
RECQL	Gene	Breast Cancer	Disease	ENTREZ:5965	MONDO:0004989	29341116	GNBR::Y::Gene:Disease	CBCG
RECQL5	Gene	Breast Cancer	Disease	ENTREZ:9400	MONDO:0004989	36230663	GNBR::Y::Gene:Disease	CBCG
RINT1	Gene	Breast Cancer	Disease	ENTREZ:60561	MONDO:0004989	25050558	GNBR::Y::Gene:Disease	CBCG
RINT1	Gene	Breast Cancer	Disease	ENTREZ:60561	MONDO:0004989	25050558	GNBR::Y::Gene:Disease	CBCG
RNF146	Gene	Breast Cancer	Disease	ENTREZ:81847	MONDO:0004989	18326623	GNBR::Y::Gene:Disease	CBCG
RNF146	Gene	Breast Cancer	Disease	ENTREZ:81847	MONDO:0004989	18326623	GNBR::Y::Gene:Disease	CBCG
RNF213	Gene	Breast Cancer	Disease	ENTREZ:57674	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RNF213-AS1	Gene	Breast Cancer	Disease	ENTREZ:100294362	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RNF213-AS1	Gene	Breast Cancer	Disease	ENTREZ:100294362	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RNF213	Gene	Breast Cancer	Disease	ENTREZ:57674	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RNF43	Gene	Breast Cancer	Disease	ENTREZ:54894	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RNF43	Gene	Breast Cancer	Disease	ENTREZ:54894	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RNF43	Gene	Breast Cancer	Disease	ENTREZ:54894	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
ROPN1L	Gene	Breast Cancer	Disease	ENTREZ:83853	MONDO:0004989	21424380	GNBR::Y::Gene:Disease	CBCG
ROS1	Gene	Breast Cancer	Disease	ENTREZ:6098	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
RPL23AP53	Gene	Breast Cancer	Disease	ENTREZ:644128	MONDO:0004989	29058716	GNBR::Y::Gene:Disease	CBCG
RPS6KA3	Gene	Breast Cancer	Disease	ENTREZ:6197	MONDO:0004989	28582508	GNBR::Y::Gene:Disease	CBCG
RSU1	Gene	Breast Cancer	Disease	ENTREZ:6251	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
SDC4	Gene	Breast Cancer	Disease	ENTREZ:6385	MONDO:0004989	36152082	GNBR::Y::Gene:Disease	CBCG
SERPINA3	Gene	Breast Cancer	Disease	ENTREZ:12	MONDO:0004989	33279852	GNBR::Y::Gene:Disease	CBCG
SETBP1	Gene	Breast Cancer	Disease	ENTREZ:26040	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
SETBP1	Gene	Breast Cancer	Disease	ENTREZ:26040	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
SHMT1	Gene	Breast Cancer	Disease	ENTREZ:6470	MONDO:0004989	22134752	GNBR::Y::Gene:Disease	CBCG
SIAH2	Gene	Breast Cancer	Disease	ENTREZ:6478	MONDO:0004989	30323354	GNBR::Y::Gene:Disease	CBCG
SIAH2	Gene	Breast Cancer	Disease	ENTREZ:6478	MONDO:0004989	22951594	GNBR::Y::Gene:Disease	CBCG
SIPA1	Gene	Breast Cancer	Disease	ENTREZ:6494	MONDO:0004989	09723757.2014.11886240	GNBR::Y::Gene:Disease	CBCG
SIRT3	Gene	Breast Cancer	Disease	ENTREZ:23410	MONDO:0004989	36974538	GNBR::Y::Gene:Disease	CBCG
SLC36A4	Gene	Breast Cancer	Disease	ENTREZ:120103	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
SLC39A11	Gene	Breast Cancer	Disease	ENTREZ:201266	MONDO:0004989	30323354	GNBR::Y::Gene:Disease	CBCG
SLC4A7	Gene	Breast Cancer	Disease	ENTREZ:9497	MONDO:0004989	19330027	GNBR::Y::Gene:Disease	CBCG
SLC4A7	Gene	Breast Cancer	Disease	ENTREZ:9497	MONDO:0004989	23117855	GNBR::Y::Gene:Disease	CBCG
SLC4A7	Gene	Breast Cancer	Disease	ENTREZ:9497	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
SLC4A7	Gene	Breast Cancer	Disease	ENTREZ:9497	MONDO:0004989	37128157	GNBR::Y::Gene:Disease	CBCG
SLC6A4	Gene	Breast Cancer	Disease	ENTREZ:6532	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
SLIT3	Gene	Breast Cancer	Disease	ENTREZ:6586	MONDO:0004989	29317318	GNBR::Y::Gene:Disease	CBCG
SMARCA2	Gene	Breast Cancer	Disease	ENTREZ:6595	MONDO:0004989	36901898	GNBR::Y::Gene:Disease	CBCG
SOD1	Gene	Breast Cancer	Disease	ENTREZ:6647	MONDO:0004989	37070912	GNBR::Y::Gene:Disease	CBCG
SOD1	Gene	Breast Cancer	Disease	ENTREZ:6647	MONDO:0004989	37070912	GNBR::Y::Gene:Disease	CBCG
SPDYE12	Gene	Breast Cancer	Disease	ENTREZ:100101268	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
SRD5A2	Gene	Breast Cancer	Disease	ENTREZ:6716	MONDO:0004989	24365257	GNBR::Y::Gene:Disease	CBCG
SRGAP2C	Gene	Breast Cancer	Disease	ENTREZ:653464	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
SSBP2	Gene	Breast Cancer	Disease	ENTREZ:23635	MONDO:0004989	25824743	GNBR::Y::Gene:Disease	CBCG
SST	Gene	Breast Cancer	Disease	ENTREZ:6750	MONDO:0004989	16214911	GNBR::Y::Gene:Disease	CBCG
STAU2	Gene	Breast Cancer	Disease	ENTREZ:27067	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
STK11	Gene	Breast Cancer	Disease	ENTREZ:6794	MONDO:0004989	16707622	GNBR::Y::Gene:Disease	CBCG
STRADB	Gene	Breast Cancer	Disease	ENTREZ:55437	MONDO:0004989	28582508	GNBR::Y::Gene:Disease	CBCG
STT3A-AS1	Gene	Breast Cancer	Disease	ENTREZ:105369550	MONDO:0004989	23844225	GNBR::Y::Gene:Disease	CBCG
SUB1	Gene	Breast Cancer	Disease	ENTREZ:10923	MONDO:0004989	25751625	GNBR::Y::Gene:Disease	CBCG
SULT1A1	Gene	Breast Cancer	Disease	ENTREZ:6817	MONDO:0004989	11219777	GNBR::Y::Gene:Disease	CBCG
SULT1A1	Gene	Breast Cancer	Disease	ENTREZ:6817	MONDO:0004989	15604994	GNBR::Y::Gene:Disease	CBCG
SULT1A1	Gene	Breast Cancer	Disease	ENTREZ:6817	MONDO:0004989	21977969	GNBR::Y::Gene:Disease	CBCG
TBX3	Gene	Breast Cancer	Disease	ENTREZ:6926	MONDO:0004989	32424353	GNBR::Y::Gene:Disease	CBCG
TBX3	Gene	Breast Cancer	Disease	ENTREZ:6926	MONDO:0004989	35637532	GNBR::Y::Gene:Disease	CBCG
TCF7L2	Gene	Breast Cancer	Disease	ENTREZ:6934	MONDO:0004989	17109766	GNBR::Y::Gene:Disease	CBCG
TCF7L2	Gene	Breast Cancer	Disease	ENTREZ:6934	MONDO:0004989	35996498	GNBR::Y::Gene:Disease	CBCG
TCF7L2	Gene	Breast Cancer	Disease	ENTREZ:6934	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
TCF7L2	Gene	Breast Cancer	Disease	ENTREZ:6934	MONDO:0004989	27053251	GNBR::Y::Gene:Disease	CBCG
TCF7L2	Gene	Breast Cancer	Disease	ENTREZ:6934	MONDO:0004989	35996498	GNBR::Y::Gene:Disease	CBCG
TCF7L2	Gene	Breast Cancer	Disease	ENTREZ:6934	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
TEC	Gene	Breast Cancer	Disease	ENTREZ:7006	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
TERT	Gene	Breast Cancer	Disease	ENTREZ:7015	MONDO:0004989	22037553	GNBR::Y::Gene:Disease	CBCG
TERT	Gene	Breast Cancer	Disease	ENTREZ:7015	MONDO:0004989	29058716	GNBR::Y::Gene:Disease	CBCG
TERT	Gene	Breast Cancer	Disease	ENTREZ:7015	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
TERT	Gene	Breast Cancer	Disease	ENTREZ:7015	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
TERT	Gene	Breast Cancer	Disease	ENTREZ:7015	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
TERT	Gene	Breast Cancer	Disease	ENTREZ:7015	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
TERT	Gene	Breast Cancer	Disease	ENTREZ:7015	MONDO:0004989	23535731	GNBR::Y::Gene:Disease	CBCG
TET2	Gene	Breast Cancer	Disease	ENTREZ:54790	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
TET2	Gene	Breast Cancer	Disease	ENTREZ:54790	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
TET2	Gene	Breast Cancer	Disease	ENTREZ:54790	MONDO:0004989	26354892	GNBR::Y::Gene:Disease	CBCG
TET2-AS1	Gene	Breast Cancer	Disease	ENTREZ:104384744	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
TET2	Gene	Breast Cancer	Disease	ENTREZ:54790	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
TEX10	Gene	Breast Cancer	Disease	ENTREZ:54881	MONDO:0004989	25824743	GNBR::Y::Gene:Disease	CBCG
TEX15	Gene	Breast Cancer	Disease	ENTREZ:56154	MONDO:0004989	28386063	GNBR::Y::Gene:Disease	CBCG
TGFB1	Gene	Breast Cancer	Disease	ENTREZ:7040	MONDO:0004989	17293864	GNBR::Y::Gene:Disease	CBCG
TGFB1	Gene	Breast Cancer	Disease	ENTREZ:7040	MONDO:0004989	17018785	GNBR::Y::Gene:Disease	CBCG
TGFBR1	Gene	Breast Cancer	Disease	ENTREZ:7046	MONDO:0004989	11867510	GNBR::Y::Gene:Disease	CBCG
TGFBR2	Gene	Breast Cancer	Disease	ENTREZ:7048	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
TGFBR2	Gene	Breast Cancer	Disease	ENTREZ:7048	MONDO:0004989	37524136	GNBR::Y::Gene:Disease	CBCG
TGFBR2	Gene	Breast Cancer	Disease	ENTREZ:7048	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
TGIF2LX	Gene	Breast Cancer	Disease	ENTREZ:90316	MONDO:0004989	36901898	GNBR::Y::Gene:Disease	CBCG
TINF2	Gene	Breast Cancer	Disease	ENTREZ:26277	MONDO:0004989	35590014	GNBR::Y::Gene:Disease	CBCG
TLN2	Gene	Breast Cancer	Disease	ENTREZ:83660	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
TLR1	Gene	Breast Cancer	Disease	ENTREZ:7096	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
TNFSF11	Gene	Breast Cancer	Disease	ENTREZ:8600	MONDO:0004989	36346787	GNBR::Y::Gene:Disease	CBCG
TNFSF4	Gene	Breast Cancer	Disease	ENTREZ:7292	MONDO:0004989	22923054	GNBR::Y::Gene:Disease	CBCG
TNNT3	Gene	Breast Cancer	Disease	ENTREZ:7140	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
TNNT3	Gene	Breast Cancer	Disease	ENTREZ:7140	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
TOX3	Gene	Breast Cancer	Disease	ENTREZ:27324	MONDO:0004989	36901898	GNBR::Y::Gene:Disease	CBCG
TOX3	Gene	Breast Cancer	Disease	ENTREZ:27324	MONDO:0004989	17529967	GNBR::Y::Gene:Disease	CBCG
TOX3	Gene	Breast Cancer	Disease	ENTREZ:27324	MONDO:0004989	17529967	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	16551709	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	12610779	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	35884425	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	37300745	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	36708564	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	11927843	GNBR::Y::Gene:Disease	CBCG
TP53	Gene	Breast Cancer	Disease	ENTREZ:7157	MONDO:0004989	35264596	GNBR::Y::Gene:Disease	CBCG
TPTE2	Gene	Breast Cancer	Disease	ENTREZ:93492	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
TRIM46	Gene	Breast Cancer	Disease	ENTREZ:80128	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
TSPYL6	Gene	Breast Cancer	Disease	ENTREZ:388951	MONDO:0004989	27458158	GNBR::Y::Gene:Disease	CBCG
UGT1A	Gene	Breast Cancer	Disease	ENTREZ:7361	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UGT1A10	Gene	Breast Cancer	Disease	ENTREZ:54575	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UGT1A3	Gene	Breast Cancer	Disease	ENTREZ:54659	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UGT1A4	Gene	Breast Cancer	Disease	ENTREZ:54657	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UGT1A5	Gene	Breast Cancer	Disease	ENTREZ:54579	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UGT1A6	Gene	Breast Cancer	Disease	ENTREZ:54578	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UGT1A7	Gene	Breast Cancer	Disease	ENTREZ:54577	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UGT1A8	Gene	Breast Cancer	Disease	ENTREZ:54576	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UGT1A9	Gene	Breast Cancer	Disease	ENTREZ:54600	MONDO:0004989	10706110	GNBR::Y::Gene:Disease	CBCG
UNC13C	Gene	Breast Cancer	Disease	ENTREZ:440279	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
USHBP1	Gene	Breast Cancer	Disease	ENTREZ:83878	MONDO:0004989	27601076	GNBR::Y::Gene:Disease	CBCG
VDR	Gene	Breast Cancer	Disease	ENTREZ:7421	MONDO:0004989	10680726	GNBR::Y::Gene:Disease	CBCG
VDR	Gene	Breast Cancer	Disease	ENTREZ:7421	MONDO:0004989	19124512	GNBR::Y::Gene:Disease	CBCG
VDR	Gene	Breast Cancer	Disease	ENTREZ:7421	MONDO:0004989	36854857	GNBR::Y::Gene:Disease	CBCG
VDR	Gene	Breast Cancer	Disease	ENTREZ:7421	MONDO:0004989	10597185	GNBR::Y::Gene:Disease	CBCG
VDR	Gene	Breast Cancer	Disease	ENTREZ:7421	MONDO:0004989	35942872	GNBR::Y::Gene:Disease	CBCG
VDR	Gene	Breast Cancer	Disease	ENTREZ:7421	MONDO:0004989	36645723	GNBR::Y::Gene:Disease	CBCG
WRAP53	Gene	Breast Cancer	Disease	ENTREZ:55135	MONDO:0004989	17683073	GNBR::Y::Gene:Disease	CBCG
WRN	Gene	Breast Cancer	Disease	ENTREZ:7486	MONDO:0004989	26690424	GNBR::Y::Gene:Disease	CBCG
WTAPP1	Gene	Breast Cancer	Disease	ENTREZ:100288077	MONDO:0004989	28961241	GNBR::Y::Gene:Disease	CBCG
WTAPP1	Gene	Breast Cancer	Disease	ENTREZ:100288077	MONDO:0004989	23696797	GNBR::Y::Gene:Disease	CBCG
WTAPP1	Gene	Breast Cancer	Disease	ENTREZ:100288077	MONDO:0004989	23696797	GNBR::Y::Gene:Disease	CBCG
XPC	Gene	Breast Cancer	Disease	ENTREZ:7508	MONDO:0004989	27768589	GNBR::Y::Gene:Disease	CBCG
XRCC1	Gene	Breast Cancer	Disease	ENTREZ:7515	MONDO:0004989	35691022	GNBR::Y::Gene:Disease	CBCG
XRCC1	Gene	Breast Cancer	Disease	ENTREZ:7515	MONDO:0004989	18188695	GNBR::Y::Gene:Disease	CBCG
XRCC2	Gene	Breast Cancer	Disease	ENTREZ:7516	MONDO:0004989	22464251	GNBR::Y::Gene:Disease	CBCG
XRCC2	Gene	Breast Cancer	Disease	ENTREZ:7516	MONDO:0004989	25556451	GNBR::Y::Gene:Disease	CBCG
XRCC3	Gene	Breast Cancer	Disease	ENTREZ:7517	MONDO:0004989	12023982	GNBR::Y::Gene:Disease	CBCG
XRCC3	Gene	Breast Cancer	Disease	ENTREZ:7517	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
XRCC3	Gene	Breast Cancer	Disease	ENTREZ:7517	MONDO:0004989	28983784	GNBR::Y::Gene:Disease	CBCG
XRCC3	Gene	Breast Cancer	Disease	ENTREZ:7517	MONDO:0004989	35061678	GNBR::Y::Gene:Disease	CBCG
XRCC3	Gene	Breast Cancer	Disease	ENTREZ:7517	MONDO:0004989	36761956	GNBR::Y::Gene:Disease	CBCG
XRCC3	Gene	Breast Cancer	Disease	ENTREZ:7517	MONDO:0004989	35691022	GNBR::Y::Gene:Disease	CBCG
XRCC5	Gene	Breast Cancer	Disease	ENTREZ:7520	MONDO:0004989	18000863	GNBR::Y::Gene:Disease	CBCG
XRCC6	Gene	Breast Cancer	Disease	ENTREZ:2547	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
XRCC6	Gene	Breast Cancer	Disease	ENTREZ:2547	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ZBED6	Gene	Breast Cancer	Disease	ENTREZ:100381270	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ZBTB38	Gene	Breast Cancer	Disease	ENTREZ:253461	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
ZBTB38	Gene	Breast Cancer	Disease	ENTREZ:253461	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ZC3H11A	Gene	Breast Cancer	Disease	ENTREZ:9877	MONDO:0004989	25038754	GNBR::Y::Gene:Disease	CBCG
ZC3H11A	Gene	Breast Cancer	Disease	ENTREZ:9877	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ZMIZ1	Gene	Breast Cancer	Disease	ENTREZ:57178	MONDO:0004989	27863437	GNBR::Y::Gene:Disease	CBCG
ZMIZ1	Gene	Breast Cancer	Disease	ENTREZ:57178	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
ZMIZ1	Gene	Breast Cancer	Disease	ENTREZ:57178	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
ZMIZ1	Gene	Breast Cancer	Disease	ENTREZ:57178	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
ZMIZ1	Gene	Breast Cancer	Disease	ENTREZ:57178	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ZNF320	Gene	Breast Cancer	Disease	ENTREZ:162967	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
ZNF404	Gene	Breast Cancer	Disease	ENTREZ:342908	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
ZNF439	Gene	Breast Cancer	Disease	ENTREZ:90594	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
ZNF479	Gene	Breast Cancer	Disease	ENTREZ:90827	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
ZNF577	Gene	Breast Cancer	Disease	ENTREZ:84765	MONDO:0004989	21424380	GNBR::Y::Gene:Disease	CBCG
ZNF577	Gene	Breast Cancer	Disease	ENTREZ:84765	MONDO:0004989	21424380	GNBR::Y::Gene:Disease	CBCG
ZNF577	Gene	Breast Cancer	Disease	ENTREZ:84765	MONDO:0004989	21424380	GNBR::Y::Gene:Disease	CBCG
ZSCAN25	Gene	Breast Cancer	Disease	ENTREZ:221785	MONDO:0004989	19229255	GNBR::Y::Gene:Disease	CBCG
ZZEF1	Gene	Breast Cancer	Disease	ENTREZ:23140	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
