relation_type	raw_description	formatted_relation_type	description	prompt_template	resource	abbr	source_type	target_type	annotation
CTD::decreases^carbamoylation::Compound:Gene	Compound decreases gene carbamoylation	BioMedGPS::Blocker::Compound:Gene	A compound that blocks the function or activity of a specific gene.	Does the #Compound# block the function or activity of #Gene#?	CTD	decreases^carbamoylation	Compound	Gene	
CTD::affects^mutagenesis::Compound:Gene	Compound affects gene mutagenesis	BioMedGPS::Target::Gene:Compound	"A gene that is a target for a specific compound, often in the context of drug development or treatment."	"Is the #Gene# a target for #Compound#, often in the context of drug development or treatment?"	CTD	affects^mutagenesis	Compound	Gene	
CTD::decreases^alkylation::Compound:Gene	Compound decreases gene alkylation	BioMedGPS::Blocker::Compound:Gene	A compound that blocks the function or activity of a specific gene.	Does the #Compound# block the function or activity of #Gene#?	CTD	decreases^alkylation	Compound	Gene	
CTD::decreases^glutathionylation::Compound:Gene	Compound decreases gene glutathionylation	BioMedGPS::Blocker::Compound:Gene	A compound that blocks the function or activity of a specific gene.	Does the #Compound# block the function or activity of #Gene#?	CTD	decreases^glutathionylation	Compound	Gene	
CTD::decreases^hydroxylation::Compound:Gene	Compound decreases gene hydroxylation	BioMedGPS::Blocker::Compound:Gene	A compound that blocks the function or activity of a specific gene.	Does the #Compound# block the function or activity of #Gene#?	CTD	decreases^hydroxylation	Compound	Gene	
CTD::decreases^sulfation::Compound:Gene	Compound decreases gene sulfation	BioMedGPS::Blocker::Compound:Gene	A compound that blocks the function or activity of a specific gene.	Does the #Compound# block the function or activity of #Gene#?	CTD	decreases^sulfation	Compound	Gene	
CTD::affects^hydroxylation::Compound:Gene	Compound affects gene hydroxylation	BioMedGPS::Modulator::Compound:Gene	"A compound that modulates the expression or activity of a specific gene, either upregulating or downregulating its function."	"Does the #Compound# modulate the expression or activity of #Gene#, either upregulating or downregulating its function?"	CTD	affects^hydroxylation	Compound	Gene	
CTD::affects^glucuronidation::Compound:Gene	Compound affects gene glucuronidation	BioMedGPS::Modulator::Compound:Gene	"A compound that modulates the expression or activity of a specific gene, either upregulating or downregulating its function."	"Does the #Compound# modulate the expression or activity of #Gene#, either upregulating or downregulating its function?"	CTD	affects^glucuronidation	Compound	Gene	
CTD::decreases^glycosylation::Compound:Gene	Compound decreases gene glycosylation	BioMedGPS::Blocker::Compound:Gene	A compound that blocks the function or activity of a specific gene.	Does the #Compound# block the function or activity of #Gene#?	CTD	decreases^glycosylation	Compound	Gene	
CTD::increases^farnesylation::Compound:Gene	Compound increases gene farnesylation	BioMedGPS::Activator::Compound:Gene	"A compound acts as an activator of a specific gene, meaning it increases the gene's expression or activity."	"Does the #Compound# act as an activator of #Gene#, increasing its expression or activity?"	CTD	increases^farnesylation	Compound	Gene	
CTD::affects^stability::Compound:Gene	Compound affects gene stability	BioMedGPS::Modulator::Compound:Gene	"A compound that modulates the expression or activity of a specific gene, either upregulating or downregulating its function."	"Does the #Compound# modulate the expression or activity of #Gene#, either upregulating or downregulating its function?"	CTD	affects^stability	Compound	Gene	
CTD::affects^ubiquitination::Compound:Gene	Compound affects gene ubiquitination	BioMedGPS::Modulator::Compound:Gene	"A compound that modulates the expression or activity of a specific gene, either upregulating or downregulating its function."	"Does the #Compound# modulate the expression or activity of #Gene#, either upregulating or downregulating its function?"	CTD	affects^ubiquitination	Compound	Gene	
