raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:3383	DrugBank:DB12598	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12598	Compound	ENTREZ:3383	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1234	DrugBank:DB12698	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB12698	Compound	ENTREZ:1234	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:7852	DrugBank:DB12698	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB12698	Compound	ENTREZ:7852	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5340	DrugBank:DB12831	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12831	Compound	ENTREZ:5340	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1277	DrugBank:DB12872	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB12872	Compound	ENTREZ:1277	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:5159	DrugBank:DB12978	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12978	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1277	DrugBank:DB13133	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB13133	Compound	ENTREZ:1277	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:154	DrugBank:DB13139	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB13139	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5624	DrugBank:DB13149	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB13149	Compound	ENTREZ:5624	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:1956	DrugBank:DB13164	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB13164	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1636	DrugBank:DB13166	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB13166	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5624	DrugBank:DB13192	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB13192	Compound	ENTREZ:5624	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:7124	DrugBank:DB13751	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB13751	Compound	ENTREZ:7124	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5594	DrugBank:DB13930	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB13930	Compound	ENTREZ:5594	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5595	DrugBank:DB13930	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB13930	Compound	ENTREZ:5595	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3690	DrugBank:DB13949	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB13949	Compound	ENTREZ:3690	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:23411	DrugBank:DB13978	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB13978	Compound	ENTREZ:23411	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5624	DrugBank:DB13998	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB13998	Compound	ENTREZ:5624	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5624	DrugBank:DB13999	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB13999	Compound	ENTREZ:5624	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3162	DrugBank:DB14001	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB14001	Compound	ENTREZ:3162	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:3162	DrugBank:DB14002	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB14002	Compound	ENTREZ:3162	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5265	DrugBank:DB14007	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB14007	Compound	ENTREZ:5265	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5468	DrugBank:DB14034	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB14034	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3690	DrugBank:DB14520	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB14520	Compound	ENTREZ:3690	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:2335	DrugBank:DB14533	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB14533	Compound	ENTREZ:2335	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:4318	DrugBank:DB14533	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB14533	Compound	ENTREZ:4318	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:5265	DrugBank:DB14533	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB14533	Compound	ENTREZ:5265	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:2335	DrugBank:DB14548	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB14548	Compound	ENTREZ:2335	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:4318	DrugBank:DB14548	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB14548	Compound	ENTREZ:4318	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:5265	DrugBank:DB14548	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB14548	Compound	ENTREZ:5265	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:3458	DrugBank:DB14724	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB14724	Compound	ENTREZ:3458	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5624	DrugBank:DB14738	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB14738	Compound	ENTREZ:5624	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:7040	DrugBank:DB14740	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB14740	Compound	ENTREZ:7040	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB14840	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB14840	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB14840	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB14840	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3716	DrugBank:DB14845	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB14845	Compound	ENTREZ:3716	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7422	DrugBank:DB14864	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB14864	Compound	ENTREZ:7422	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5133	DrugBank:DB14922	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB14922	Compound	ENTREZ:5133	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1956	DrugBank:DB15035	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15035	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3717	DrugBank:DB15035	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15035	Compound	ENTREZ:3717	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3718	DrugBank:DB15035	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15035	Compound	ENTREZ:3718	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3716	DrugBank:DB15091	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15091	Compound	ENTREZ:3716	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB15102	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15102	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB15102	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15102	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:285	DrugBank:DB15303	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB15303	Compound	ENTREZ:285	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:7422	DrugBank:DB15303	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB15303	Compound	ENTREZ:7422	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1956	DrugBank:DB15327	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15327	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1080	DrugBank:DB15444	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB15444	Compound	ENTREZ:1080	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:22933	DrugBank:DB15493	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15493	Compound	ENTREZ:22933	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:23411	DrugBank:DB15493	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15493	Compound	ENTREZ:23411	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3690	DrugBank:DB15598	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB15598	Compound	ENTREZ:3690	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5133	DrugBank:DB15627	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15627	Compound	ENTREZ:5133	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:59272	DrugBank:DB15643	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15643	Compound	ENTREZ:59272	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB15685	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15685	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB15685	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15685	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2324	DrugBank:DB15685	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15685	Compound	ENTREZ:2324	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:29126	DrugBank:DB15772	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15772	Compound	ENTREZ:29126	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:29126	DrugBank:DB15773	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15773	Compound	ENTREZ:29126	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB15822	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15822	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB15822	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15822	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3716	DrugBank:DB15822	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15822	Compound	ENTREZ:3716	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3717	DrugBank:DB15822	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15822	Compound	ENTREZ:3717	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB15822	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB15822	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:6774	DrugBank:DB16630	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB16630	Compound	ENTREZ:6774	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1956	DrugBank:DB16695	Gene	Compound	CTD::decreases^expression::Compound:Gene	FIBROAD			DrugBank:DB16695	Compound	ENTREZ:1956	Gene	BioMedGPS::E-::Compound:Gene
ENTREZ:1232	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1232	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1278	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1278	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1490	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1490	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1906	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1906	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1948	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1948	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2247	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2247	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2260	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2260	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2263	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2263	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:22933	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:22933	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2335	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2335	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2475	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2475	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:26585	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:26585	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:285	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:285	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3082	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3082	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3091	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3091	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3315	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3315	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:355	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:355	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3553	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3553	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:356	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:356	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3567	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3567	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3574	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3574	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3576	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3576	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3579	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3579	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3596	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3596	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3597	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3597	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3598	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3598	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3598	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3598	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3672	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3672	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3693	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3693	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3696	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3696	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4015	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4015	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4053	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4053	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4089	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4089	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4091	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4091	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4312	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4312	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4313	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4313	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4314	MESH:D005355	Gene	Disease	GNBR::J::Gene:Disease	FIBROAD			ENTREZ:4314	Gene	MESH:D005355	Disease	BioMedGPS::Causer::Gene:Disease
ENTREZ:4322	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4322	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4615	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4615	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4790	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4790	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5008	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5008	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:50616	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:50616	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:51094	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:51094	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5154	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5154	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5156	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5156	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5159	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5159	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5329	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5329	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5594	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5594	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5595	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5595	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5624	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5624	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:59067	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:59067	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6347	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6347	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6356	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6356	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6387	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6387	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:652	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:652	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:652	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:652	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6591	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6591	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6647	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6647	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6667	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6667	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6670	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6670	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6696	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6696	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6772	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6772	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6774	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6774	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6885	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6885	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7057	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7057	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7058	MESH:D005355	Gene	Disease	GNBR::J::Gene:Disease	FIBROAD			ENTREZ:7058	Gene	MESH:D005355	Disease	BioMedGPS::Causer::Gene:Disease
ENTREZ:7077	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7077	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7124	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7124	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7124	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7124	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7189	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7189	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7412	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7412	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7852	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7852	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:79602	MESH:D005355	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:79602	Gene	MESH:D005355	Disease	BioMedGPS::Target::Gene:Disease
