raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:5305	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5305	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5315	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5315	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5315	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5315	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5320	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5320	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5338	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5338	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5340	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5340	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:53405	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:53405	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5357	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5357	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:54	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:54	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:54	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:54	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:54102	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:54102	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:54187	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:54187	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:54205	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:54205	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:54414	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:54414	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5444	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5444	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5447	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5447	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5464	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5464	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:54662	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:54662	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5473	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5473	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5473	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5473	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5478	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5478	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5479	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5479	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5481	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5481	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:54935	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:54935	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5498	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5498	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55118	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55118	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:55236	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55236	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55243	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55243	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55276	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55276	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55313	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55313	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5533	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5533	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55357	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55357	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55379	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55379	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55577	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55577	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55604	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55604	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5566	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5566	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:55700	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55700	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55748	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55748	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55748	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55748	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:55752	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55752	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55768	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55768	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5578	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5578	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5578	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5578	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5579	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5579	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55870	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55870	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:55937	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55937	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:55997	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:55997	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:56005	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:56005	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5603	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5603	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5604	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5604	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5605	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5605	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5611	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5611	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:56169	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:56169	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:56241	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:56241	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5627	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5627	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5657	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5657	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5657	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5657	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:566	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:566	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:56729	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:56729	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5683	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5683	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5684	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5684	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5685	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5685	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:56893	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:56893	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:56924	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:56924	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:56944	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:56944	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:57153	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:57153	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5730	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5730	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:57333	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:57333	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5743	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5743	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5747	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5747	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:57553	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:57553	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5756	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5756	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:57606	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:57606	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:57608	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:57608	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:57695	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:57695	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5770	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5770	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:57716	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:57716	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5777	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5777	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5781	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5781	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:57819	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:57819	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5832	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5832	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5836	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5836	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:58477	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:58477	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:58494	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:58494	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5879	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5879	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5898	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5898	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:59	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:59	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:590	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:590	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5901	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5901	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5905	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5905	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5911	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5911	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5950	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5950	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:60	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:60	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6036	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6036	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6037	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6037	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6132	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6132	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6137	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6137	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6146	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6146	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6152	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6152	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6154	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6154	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6158	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6158	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6168	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6168	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6201	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6201	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6208	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6208	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6217	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6217	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6222	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6222	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6224	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6224	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6230	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6230	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6232	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6232	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6233	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6233	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6273	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6273	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6277	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6277	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6279	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6279	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6280	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6280	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6280	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6280	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6281	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6281	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6282	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6282	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6288	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6288	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6289	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6289	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6317	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6317	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6332	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6332	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6352	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6352	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6361	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6361	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6362	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6362	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6367	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6367	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6368	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6368	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6373	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6373	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6403	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6403	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:64108	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:64108	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:64130	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:64130	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6416	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6416	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:64172	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:64172	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:64175	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:64175	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:64359	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:64359	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6440	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6440	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6441	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6441	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6441	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6441	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6449	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6449	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6464	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6464	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6469	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6469	Gene	BioMedGPS::E-::Disease:Gene
